CompetitorID,InstagramHandle,FollowerCount,DateChecked
163159,@alexferreiraski,64585,2024-10-19
190662,@birkirving,50884,2024-10-19
186707,@hunterhess10,27865,2024-10-19
169927,@aaronblunck,23992,2024-10-19
236601,@nickgeiser1,2236,2024-10-19
234610,@hanna_faulhaber,5585,2024-10-19
213604,@sveairving,7171,2024-10-19
224238,@flying_riley_jacobs,1108,2024-10-19
249251,@_kate_gray,1413,2024-10-19
257311,@pipe_dog,3179,2024-10-19
